1;-7.6606524639;-17.986286292267781306009055697359;
1;-7.6396432879;-17.986286292267781306009055697359;
1;-7.6190664302;-17.986286292267781306009055697359;
1;-7.5989044569;-17.986286292267781306009055697359;
1;-7.5791409678;-17.973671888933701268342701951042;
1;-7.5597605162;-17.927919627655139578337184502743;
1;-7.5407485367;-17.882533285577029147361827199347;
1;-7.5220912791;-17.838223685294842368875833926722;
1;-7.5037757488;-17.794510432134696742423329851590;
1;-7.4857896524;-17.762728319066162896433525020257;
1;-7.4681213483;-17.762728319066162896433525020257;
1;-7.4507598011;-17.762728319066162896433525020257;
1;-7.4336945406;-17.762728319066162896433525020257;
1;-7.4169156234;-17.762728319066162896433525020257;
1;-7.4004135988;-17.758180977621304208469155128114;
1;-7.3841794760;-17.720539949573993254716697265394;
1;-7.3682046954;-17.682733420538525592746736947447;
1;-7.3524811010;-17.646673175466318639337259810418;
1;-7.3370009158;-17.611868139784458975327652296983;
1;-7.3217567181;-17.582030896568440425653534475714;
1;-7.3067414210;-17.582030896568440425653534475714;
1;-7.2919482518;-17.582030896568440425653534475714;
1;-7.2773707342;-17.582030896568440425653534475714;
1;-7.2630026709;-17.582030896568440425653534475714;
1;-7.2488381282;-17.582030896568440425653534475714;
1;-7.2348714207;-17.582030896568440425653534475714;
1;-7.2210970982;-17.582030896568440425653534475714;
1;-7.2075099327;-17.582030896568440425653534475714;
1;-7.1941049062;-17.582030896568440425653534475714;
1;-7.1808772001;-17.582030896568440425653534475714;
1;-7.1678221844;-17.582030896568440425653534475714;
1;-7.1549354081;-17.582030896568440425653534475714;
1;-7.1422125902;-17.582030896568440425653534475714;
1;-7.1296496109;-17.582030896568440425653534475714;
1;-7.1172425038;-17.582030896568440425653534475714;
1;-7.1049874485;-17.555076006370914143417394370772;
1;-7.0928807631;-17.522291613299159962480189278722;
1;-7.0809188980;-17.491495274182529584550138679333;
1;-7.0690984294;-17.462999768890476559590752003714;
1;-7.0574160535;-17.433503567163768366299336776137;
1;-7.0458685811;-17.425634771458824445744539843872;
1;-7.0344529320;-17.425634771458824445744539843872;
1;-7.0231661305;-17.425634771458824445744539843872;
1;-7.0120053004;-17.425634771458824445744539843872;
1;-7.0009676607;-17.425634771458824445744539843872;
1;-6.9900505217;-17.407172708619089718240502406843;
1;-6.9792512807;-17.378550262441741836028086254373;
1;-6.9685674184;-17.349490170961036739072369528003;
1;-6.9579964954;-17.323918866262282278967177262530;
1;-6.9475361490;-17.297683098753960706517318612896;
1;-6.9371840897;-17.287069486307011345616047037765;
1;-6.9269380984;-17.287069486307011345616047037765;
1;-6.9167960236;-17.287069486307011345616047037765;
1;-6.9067557786;-17.287069486307011345616047037765;
1;-6.8968153389;-17.287069486307011345616047037765;
1;-6.8869727398;-17.287069486307011345616047037765;
1;-6.8772260739;-17.287069486307011345616047037765;
1;-6.8675734893;-17.287069486307011345616047037765;
1;-6.8580131871;-17.287069486307011345616047037765;
1;-6.8485434194;-17.287069486307011345616047037765;
1;-6.8391624875;-17.287069486307011345616047037765;
1;-6.8298687403;-17.287069486307011345616047037765;
1;-6.8206605721;-17.287069486307011345616047037765;
1;-6.8115364212;-17.287069486307011345616047037765;
1;-6.8024947683;-17.287069486307011345616047037765;
1;-6.7935341349;-17.287069486307011345616047037765;
1;-6.7846530818;-17.287069486307011345616047037765;
1;-6.7758502081;-17.287069486307011345616047037765;
1;-6.7671241492;-17.287069486307011345616047037765;
1;-6.7584735763;-17.287069486307011345616047037765;
1;-6.7498971944;-17.287069486307011345616047037765;
1;-6.7413937418;-17.287069486307011345616047037765;
1;-6.7329619886;-17.287069486307011345616047037765;
1;-6.7246007359;-17.287069486307011345616047037765;
1;-6.7163088144;-17.287069486307011345616047037765;
1;-6.7080850839;-17.287069486307011345616047037765;
1;-6.6999284318;-17.287069486307011345616047037765;
1;-6.6918377728;-17.287069486307011345616047037765;
1;-6.6838120475;-17.287069486307011345616047037765;
1;-6.6758502220;-17.287069486307011345616047037765;
1;-6.6679512868;-17.287069486307011345616047037765;
1;-6.6601142561;-17.287069486307011345616047037765;
1;-6.6523381671;-17.287069486307011345616047037765;
1;-6.6446220795;-17.287069486307011345616047037765;
1;-6.6369650742;-17.287069486307011345616047037765;
1;-6.6293662534;-17.287069486307011345616047037765;
1;-6.6218247396;-17.287069486307011345616047037765;
1;-6.6143396747;-17.287069486307011345616047037765;
1;-6.6069102200;-17.287069486307011345616047037765;
1;-6.5995355553;-17.287069486307011345616047037765;
1;-6.5922148784;-17.287069486307011345616047037765;
1;-6.5849474046;-17.287069486307011345616047037765;
1;-6.5777323660;-17.287069486307011345616047037765;
1;-6.5705690116;-17.287069486307011345616047037765;
1;-6.5634566061;-17.287069486307011345616047037765;
1;-6.5563944299;-17.287069486307011345616047037765;
1;-6.5493817784;-17.287069486307011345616047037765;
1;-6.5424179620;-17.287069486307011345616047037765;
1;-6.5355023051;-17.287069486307011345616047037765;
1;-6.5286341462;-17.287069486307011345616047037765;
1;-6.5218128374;-17.287069486307011345616047037765;
1;-6.5150377437;-17.287069486307011345616047037765;
1;-6.5083082432;-17.287069486307011345616047037765;
1;-6.5016237263;-17.287069486307011345616047037765;
1;-6.4949835957;-17.287069486307011345616047037765;
1;-6.4883872657;-17.287069486307011345616047037765;
1;-6.4818341623;-17.287069486307011345616047037765;
1;-6.4753237226;-17.287069486307011345616047037765;
1;-6.4688553948;-17.287069486307011345616047037765;
1;-6.4624286374;-17.287069486307011345616047037765;
1;-6.4560429197;-17.287069486307011345616047037765;
1;-6.4496977208;-17.287069486307011345616047037765;
1;-6.4433925296;-17.287069486307011345616047037765;
1;-6.4371268450;-17.287069486307011345616047037765;
1;-6.4309001748;-17.287069486307011345616047037765;
1;-6.4247120362;-17.287069486307011345616047037765;
1;-6.4185619553;-17.287069486307011345616047037765;
1;-6.4124494669;-17.287069486307011345616047037765;
1;-6.4063741140;-17.287069486307011345616047037765;
1;-6.4003354484;-17.287069486307011345616047037765;
1;-6.3943330294;-17.287069486307011345616047037765;
1;-6.3883664246;-17.287069486307011345616047037765;
1;-6.3824352091;-17.287069486307011345616047037765;
1;-6.3765389656;-17.287069486307011345616047037765;
1;-6.3706772841;-17.287069486307011345616047037765;
1;-6.3648497618;-17.287069486307011345616047037765;
1;-6.3590560028;-17.287069486307011345616047037765;
1;-6.3532956182;-17.287069486307011345616047037765;
1;-6.3475682257;-17.287069486307011345616047037765;
1;-6.3418734495;-17.287069486307011345616047037765;
1;-6.3362109202;-17.287069486307011345616047037765;
1;-6.3305802747;-17.287069486307011345616047037765;
1;-6.3249811559;-17.287069486307011345616047037765;
1;-6.3194132128;-17.287069486307011345616047037765;
1;-6.3138761001;-17.287069486307011345616047037765;
1;-6.3083694782;-17.287069486307011345616047037765;
1;-6.3028930133;-17.287069486307011345616047037765;
1;-6.2974463767;-17.287069486307011345616047037765;
1;-6.2920292454;-17.287069486307011345616047037765;
1;-6.2866413013;-17.287069486307011345616047037765;
1;-6.2812822317;-17.287069486307011345616047037765;
1;-6.2759517287;-17.287069486307011345616047037765;
1;-6.2706494893;-17.287069486307011345616047037765;
1;-6.2653752155;-17.287069486307011345616047037765;
1;-6.2601286137;-17.287069486307011345616047037765;
1;-6.2549093952;-17.287069486307011345616047037765;
1;-6.2497172755;-17.287069486307011345616047037765;
1;-6.2445519748;-17.287069486307011345616047037765;
1;-6.2394132173;-17.287069486307011345616047037765;
1;-6.2343007318;-17.287069486307011345616047037765;
1;-6.2292142508;-17.287069486307011345616047037765;
1;-6.2241535113;-17.287069486307011345616047037765;
1;-6.2191182539;-17.287069486307011345616047037765;
1;-6.2141082234;-17.287069486307011345616047037765;
2;-11.4176152852;-inf;
2;-10.7709881202;-25.551541573886709102225722745061;
2;-10.3815233535;-25.551541573886709102225722745061;
2;-10.1019384913;-25.551541573886709102225722745061;
2;-9.8836849252;-25.551541573886709102225722745061;
2;-9.7046366938;-25.551541573886709102225722745061;
2;-9.5528306809;-25.551541573886709102225722745061;
2;-9.4210614033;-25.146076465778541830786707578227;
2;-9.3046510514;-25.146076465778541830786707578227;
2;-9.2003900411;-24.858394393326761928619816899300;
2;-9.1059803567;-24.635250842012553107451822143048;
2;-9.0197200124;-24.452929285218598209894480532967;
2;-8.9403132348;-24.452929285218598209894480532967;
2;-8.8667506676;-24.165247212766818307727589854039;
2;-8.7982307211;-24.047464177110434491169144166633;
2;-8.7341061930;-24.047464177110434491169144166633;
2;-8.6738470015;-23.942103661452605933845916297287;
2;-8.6170135267;-23.759782104658651036288574687205;
2;-8.5632371299;-23.759782104658651036288574687205;
2;-8.5122056499;-23.759782104658651036288574687205;
2;-8.4636524245;-23.759782104658651036288574687205;
2;-8.4173478564;-23.679739396985116428595574689098;
2;-8.3730928474;-23.679739396985116428595574689098;
2;-8.3307136245;-23.679739396985116428595574689098;
2;-8.2900576188;-23.679739396985116428595574689098;
2;-8.2509901506;-23.679739396985116428595574689098;
2;-8.2133917371;-23.536638553344442215120579930954;
2;-8.1771558886;-23.536638553344442215120579930954;
2;-8.1421872908;-23.472100032206871134121684008278;
2;-8.1084002932;-23.300249775280214237227482954040;
2;-8.0757176458;-23.300249775280214237227482954040;
2;-8.0440694348;-23.200166316723230153229451389052;
2;-8.0133921826;-23.200166316723230153229451389052;
2;-7.9836280807;-23.153646301088336656448518624529;
2;-7.9547243345;-23.153646301088336656448518624529;
2;-7.9266325996;-23.153646301088336656448518624529;
2;-7.8993084954;-23.109194538517503048069556825794;
2;-7.8727111828;-23.109194538517503048069556825794;
2;-7.8468029980;-23.109194538517503048069556825794;
2;-7.8215491307;-23.025812929578453491785694495775;
2;-7.7969173435;-22.912484244271450251062560710125;
2;-7.7728777243;-22.810701549961507339503441471606;
2;-7.7494024679;-22.778952851646927513229456963018;
2;-7.7264656825;-22.748181192980172937723182258196;
2;-7.7040432185;-22.748181192980172937723182258196;
2;-7.6821125150;-22.748181192980172937723182258196;
2;-7.6606524639;-22.748181192980172937723182258196;
2;-7.6396432879;-22.748181192980172937723182258196;
2;-7.6190664302;-22.718328229830490272433962672949;
2;-7.5989044569;-22.689340692957237877180887153372;
2;-7.5791409678;-22.689340692957237877180887153372;
2;-7.5597605162;-22.689340692957237877180887153372;
2;-7.5407485367;-22.689340692957237877180887153372;
2;-7.5220912791;-22.689340692957237877180887153372;
2;-7.5037757488;-22.633770841802427042921408428811;
2;-7.4857896524;-22.607102594720267063621577108279;
2;-7.4681213483;-22.607102594720267063621577108279;
2;-7.4507598011;-22.581127108317005536264332477003;
2;-7.4336945406;-22.581127108317005536264332477003;
2;-7.4169156234;-22.555809300332715139347783406265;
2;-7.4004135988;-22.531116687742343884792717290111;
2;-7.3841794760;-22.507019136163282979623545543291;
2;-7.3682046954;-22.483488638753090782529397984035;
2;-7.3524811010;-22.416047357957559427177329780534;
2;-7.3370009158;-22.352868456336025815289758611470;
2;-7.3217567181;-22.312863121722326553708626306616;
2;-7.3067414210;-22.274396840894532090260327095166;
2;-7.2919482518;-22.255704707882379977945674909279;
2;-7.2773707342;-22.167151310540933906167992972769;
2;-7.2630026709;-22.133814890273342257387412246317;
2;-7.2488381282;-22.117554369401560165897535625845;
2;-7.2348714207;-22.101554028055119260898209176958;
2;-7.2210970982;-22.101554028055119260898209176958;
2;-7.2075099327;-22.085805671086980339623551117256;
2;-7.1941049062;-22.025181049270546651541735627688;
2;-7.1808772001;-22.025181049270546651541735627688;
2;-7.1678221844;-22.025181049270546651541735627688;
2;-7.1549354081;-22.010582249849392155738314613700;
2;-7.1422125902;-22.010582249849392155738314613700;
2;-7.1296496109;-21.982008877405338154176206444390;
2;-7.1172425038;-21.982008877405338154176206444390;
2;-7.1049874485;-21.968022635430596523065105429851;
2;-7.0928807631;-21.927200640910342599454452283680;
2;-7.0809188980;-21.913955414160323442729350063019;
2;-7.0690984294;-21.913955414160323442729350063019;
2;-7.0574160535;-21.875240901979630336882109986618;
2;-7.0458685811;-21.862662119772771518455556361005;
2;-7.0344529320;-21.862662119772771518455556361005;
2;-7.0231661305;-21.862662119772771518455556361005;
2;-7.0120053004;-21.837969507182400263900490244851;
2;-7.0009676607;-21.813871955603339358731318498030;
2;-6.9900505217;-21.802037497956337830373740871437;
2;-6.9792512807;-21.790341458193143608923492138274;
2;-6.9685674184;-21.778780635792070796696862089448;
2;-6.9579964954;-21.756052384714514857932954328135;
2;-6.9475361490;-21.712089261293396447172199259512;
2;-6.9371840897;-21.680340562978816620898214750923;
2;-6.9269380984;-21.659721275776082194397531566210;
2;-6.9167960236;-21.649568904312062045391940046102;
2;-6.9067557786;-21.649568904312062045391940046102;
2;-6.8968153389;-21.649568904312062045391940046102;
2;-6.8869727398;-21.649568904312062045391940046102;
2;-6.8772260739;-21.649568904312062045391940046102;
2;-6.8675734893;-21.639518568458562697287561604753;
2;-6.8580131871;-21.629568237605393932199149276130;
2;-6.8485434194;-21.629568237605393932199149276130;
2;-6.8391624875;-21.629568237605393932199149276130;
2;-6.8298687403;-21.619715941162382932816399261355;
2;-6.8206605721;-21.609959766217016863265598658472;
2;-6.8115364212;-21.600297855305282013205214752816;
2;-6.8024947683;-21.600297855305282013205214752816;
2;-6.7935341349;-21.553340872217507495633981307037;
2;-6.7846530818;-21.553340872217507495633981307037;
2;-6.7758502081;-21.553340872217507495633981307037;
2;-6.7671241492;-21.553340872217507495633981307037;
2;-6.7584735763;-21.544208388654237040782390977256;
2;-6.7498971944;-21.535158553134319703303845017217;
2;-6.7413937418;-21.535158553134319703303845017217;
2;-6.7329619886;-21.526189883151559456564427819103;
2;-6.7246007359;-21.526189883151559456564427819103;
2;-6.7163088144;-21.517300935734311906344373710454;
2;-6.7080850839;-21.517300935734311906344373710454;
2;-6.6999284318;-21.508490306052156171290334896185;
2;-6.6918377728;-21.508490306052156171290334896185;
2;-6.6838120475;-21.491098563340287341816292610019;
2;-6.6758502220;-21.491098563340287341816292610019;
2;-6.6679512868;-21.491098563340287341816292610019;
2;-6.6601142561;-21.491098563340287341816292610019;
2;-6.6523381671;-21.491098563340287341816292610019;
2;-6.6446220795;-21.491098563340287341816292610019;
2;-6.6369650742;-21.491098563340287341816292610019;
2;-6.6293662534;-21.482514819648898196646769065410;
2;-6.6218247396;-21.474004129980986732562087127008;
2;-6.6143396747;-21.474004129980986732562087127008;
2;-6.6069102200;-21.474004129980986732562087127008;
2;-6.5995355553;-21.474004129980986732562087127008;
2;-6.5922148784;-21.465565261335122215768933529034;
2;-6.5849474046;-21.465565261335122215768933529034;
2;-6.5777323660;-21.465565261335122215768933529034;
2;-6.5705690116;-21.465565261335122215768933529034;
2;-6.5634566061;-21.465565261335122215768933529034;
2;-6.5563944299;-21.465565261335122215768933529034;
2;-6.5493817784;-21.465565261335122215768933529034;
2;-6.5424179620;-21.465565261335122215768933529034;
2;-6.5355023051;-21.465565261335122215768933529034;
2;-6.5286341462;-21.465565261335122215768933529034;
2;-6.5218128374;-21.465565261335122215768933529034;
2;-6.5150377437;-21.465565261335122215768933529034;
2;-6.5083082432;-21.465565261335122215768933529034;
2;-6.5016237263;-21.465565261335122215768933529034;
2;-6.4949835957;-21.465565261335122215768933529034;
2;-6.4883872657;-21.465565261335122215768933529034;
2;-6.4818341623;-21.465565261335122215768933529034;
2;-6.4753237226;-21.465565261335122215768933529034;
2;-6.4688553948;-21.465565261335122215768933529034;
2;-6.4624286374;-21.465565261335122215768933529034;
2;-6.4560429197;-21.465565261335122215768933529034;
2;-6.4496977208;-21.465565261335122215768933529034;
2;-6.4433925296;-21.465565261335122215768933529034;
2;-6.4371268450;-21.465565261335122215768933529034;
2;-6.4309001748;-21.465565261335122215768933529034;
2;-6.4247120362;-21.465565261335122215768933529034;
2;-6.4185619553;-21.465565261335122215768933529034;
2;-6.4124494669;-21.465565261335122215768933529034;
2;-6.4063741140;-21.465565261335122215768933529034;
2;-6.4003354484;-21.465565261335122215768933529034;
2;-6.3943330294;-21.465565261335122215768933529034;
2;-6.3883664246;-21.465565261335122215768933529034;
2;-6.3824352091;-21.465565261335122215768933529034;
2;-6.3765389656;-21.465565261335122215768933529034;
2;-6.3706772841;-21.465565261335122215768933529034;
2;-6.3648497618;-21.465565261335122215768933529034;
2;-6.3590560028;-21.465565261335122215768933529034;
2;-6.3532956182;-21.465565261335122215768933529034;
2;-6.3475682257;-21.465565261335122215768933529034;
2;-6.3418734495;-21.465565261335122215768933529034;
2;-6.3362109202;-21.465565261335122215768933529034;
2;-6.3305802747;-21.465565261335122215768933529034;
2;-6.3249811559;-21.465565261335122215768933529034;
2;-6.3194132128;-21.465565261335122215768933529034;
2;-6.3138761001;-21.465565261335122215768933529034;
2;-6.3083694782;-21.465565261335122215768933529034;
2;-6.3028930133;-21.465565261335122215768933529034;
2;-6.2974463767;-21.465565261335122215768933529034;
2;-6.2920292454;-21.465565261335122215768933529034;
2;-6.2866413013;-21.465565261335122215768933529034;
2;-6.2812822317;-21.465565261335122215768933529034;
2;-6.2759517287;-21.465565261335122215768933529034;
2;-6.2706494893;-21.465565261335122215768933529034;
2;-6.2653752155;-21.465565261335122215768933529034;
2;-6.2601286137;-21.465565261335122215768933529034;
2;-6.2549093952;-21.465565261335122215768933529034;
2;-6.2497172755;-21.465565261335122215768933529034;
2;-6.2445519748;-21.465565261335122215768933529034;
2;-6.2394132173;-21.465565261335122215768933529034;
2;-6.2343007318;-21.465565261335122215768933529034;
2;-6.2292142508;-21.465565261335122215768933529034;
2;-6.2241535113;-21.465565261335122215768933529034;
2;-6.2191182539;-21.465565261335122215768933529034;
2;-6.2141082234;-21.465565261335122215768933529034;
3;-11.4176152852;-inf;
3;-10.7709881202;-inf;
3;-10.3815233535;-inf;
3;-10.1019384913;-inf;
3;-9.8836849252;-inf;
3;-9.7046366938;-inf;
3;-9.5528306809;-inf;
3;-9.4210614033;-inf;
3;-9.3046510514;-inf;
3;-9.2003900411;-inf;
3;-9.1059803567;-inf;
3;-9.0197200124;-inf;
3;-8.9403132348;-inf;
3;-8.8667506676;-inf;
3;-8.7982307211;-inf;
3;-8.7341061930;-inf;
3;-8.6738470015;-inf;
3;-8.6170135267;-inf;
3;-8.5632371299;-inf;
3;-8.5122056499;-inf;
3;-8.4636524245;-inf;
3;-8.4173478564;-inf;
3;-8.3730928474;-inf;
3;-8.3307136245;-inf;
3;-8.2900576188;-inf;
3;-8.2509901506;-inf;
3;-8.2133917371;-inf;
3;-8.1771558886;-inf;
3;-8.1421872908;-inf;
3;-8.1084002932;-inf;
3;-8.0757176458;-inf;
3;-8.0440694348;-inf;
3;-8.0133921826;-inf;
3;-7.9836280807;-inf;
3;-7.9547243345;-inf;
3;-7.9266325996;-inf;
3;-7.8993084954;-inf;
3;-7.8727111828;-inf;
3;-7.8468029980;-inf;
3;-7.8215491307;-inf;
3;-7.7969173435;-inf;
3;-7.7728777243;-inf;
3;-7.7494024679;-inf;
3;-7.7264656825;-inf;
3;-7.7040432185;-inf;
3;-7.6821125150;-inf;
3;-7.6606524639;-inf;
3;-7.6396432879;-inf;
3;-7.6190664302;-inf;
3;-7.5989044569;-inf;
3;-7.5791409678;-inf;
3;-7.5597605162;-inf;
3;-7.5407485367;-inf;
3;-7.5220912791;-inf;
3;-7.5037757488;-inf;
3;-7.4857896524;-inf;
3;-7.4681213483;-inf;
3;-7.4507598011;-inf;
3;-7.4336945406;-inf;
3;-7.4169156234;-inf;
3;-7.4004135988;-inf;
3;-7.3841794760;-inf;
3;-7.3682046954;-inf;
3;-7.3524811010;-inf;
3;-7.3370009158;-inf;
3;-7.3217567181;-inf;
3;-7.3067414210;-inf;
3;-7.2919482518;-inf;
3;-7.2773707342;-inf;
3;-7.2630026709;-inf;
3;-7.2488381282;-inf;
3;-7.2348714207;-inf;
3;-7.2210970982;-inf;
3;-7.2075099327;-inf;
3;-7.1941049062;-inf;
3;-7.1808772001;-26.244668753966642782415874535218;
3;-7.1678221844;-26.244668753966642782415874535218;
3;-7.1549354081;-26.244668753966642782415874535218;
3;-7.1422125902;-26.244668753966642782415874535218;
3;-7.1296496109;-26.244668753966642782415874535218;
3;-7.1172425038;-26.244668753966642782415874535218;
3;-7.1049874485;-26.244668753966642782415874535218;
3;-7.0928807631;-26.244668753966642782415874535218;
3;-7.0809188980;-26.244668753966642782415874535218;
3;-7.0690984294;-26.244668753966642782415874535218;
3;-7.0574160535;-26.244668753966642782415874535218;
3;-7.0458685811;-26.244668753966642782415874535218;
3;-7.0344529320;-26.244668753966642782415874535218;
3;-7.0231661305;-26.244668753966642782415874535218;
3;-7.0120053004;-26.244668753966642782415874535218;
3;-7.0009676607;-26.244668753966642782415874535218;
3;-6.9900505217;-26.244668753966642782415874535218;
3;-6.9792512807;-26.244668753966642782415874535218;
3;-6.9685674184;-26.244668753966642782415874535218;
3;-6.9579964954;-26.244668753966642782415874535218;
3;-6.9475361490;-26.244668753966642782415874535218;
3;-6.9371840897;-26.244668753966642782415874535218;
3;-6.9269380984;-26.244668753966642782415874535218;
3;-6.9167960236;-26.244668753966642782415874535218;
3;-6.9067557786;-26.244668753966642782415874535218;
3;-6.8968153389;-26.244668753966642782415874535218;
3;-6.8869727398;-26.244668753966642782415874535218;
3;-6.8772260739;-26.244668753966642782415874535218;
3;-6.8675734893;-26.244668753966642782415874535218;
3;-6.8580131871;-26.244668753966642782415874535218;
3;-6.8485434194;-26.244668753966642782415874535218;
3;-6.8391624875;-26.244668753966642782415874535218;
3;-6.8298687403;-26.244668753966642782415874535218;
3;-6.8206605721;-26.244668753966642782415874535218;
3;-6.8115364212;-26.244668753966642782415874535218;
3;-6.8024947683;-26.244668753966642782415874535218;
3;-6.7935341349;-26.244668753966642782415874535218;
3;-6.7846530818;-26.244668753966642782415874535218;
3;-6.7758502081;-26.244668753966642782415874535218;
3;-6.7671241492;-26.244668753966642782415874535218;
3;-6.7584735763;-26.244668753966642782415874535218;
3;-6.7498971944;-26.244668753966642782415874535218;
3;-6.7413937418;-26.244668753966642782415874535218;
3;-6.7329619886;-26.244668753966642782415874535218;
3;-6.7246007359;-26.244668753966642782415874535218;
3;-6.7163088144;-26.244668753966642782415874535218;
3;-6.7080850839;-26.244668753966642782415874535218;
3;-6.6999284318;-26.244668753966642782415874535218;
3;-6.6918377728;-26.244668753966642782415874535218;
3;-6.6838120475;-26.244668753966642782415874535218;
3;-6.6758502220;-26.244668753966642782415874535218;
3;-6.6679512868;-26.244668753966642782415874535218;
3;-6.6601142561;-26.244668753966642782415874535218;
3;-6.6523381671;-26.244668753966642782415874535218;
3;-6.6446220795;-26.244668753966642782415874535218;
3;-6.6369650742;-26.244668753966642782415874535218;
3;-6.6293662534;-26.244668753966642782415874535218;
3;-6.6218247396;-26.244668753966642782415874535218;
3;-6.6143396747;-26.244668753966642782415874535218;
3;-6.6069102200;-26.244668753966642782415874535218;
3;-6.5995355553;-26.244668753966642782415874535218;
3;-6.5922148784;-26.244668753966642782415874535218;
3;-6.5849474046;-26.244668753966642782415874535218;
3;-6.5777323660;-26.244668753966642782415874535218;
3;-6.5705690116;-26.244668753966642782415874535218;
3;-6.5634566061;-26.244668753966642782415874535218;
3;-6.5563944299;-26.244668753966642782415874535218;
3;-6.5493817784;-26.244668753966642782415874535218;
3;-6.5424179620;-26.244668753966642782415874535218;
3;-6.5355023051;-26.244668753966642782415874535218;
3;-6.5286341462;-26.244668753966642782415874535218;
3;-6.5218128374;-26.244668753966642782415874535218;
3;-6.5150377437;-26.244668753966642782415874535218;
3;-6.5083082432;-26.244668753966642782415874535218;
3;-6.5016237263;-26.244668753966642782415874535218;
3;-6.4949835957;-26.244668753966642782415874535218;
3;-6.4883872657;-26.244668753966642782415874535218;
3;-6.4818341623;-26.244668753966642782415874535218;
3;-6.4753237226;-26.244668753966642782415874535218;
3;-6.4688553948;-26.244668753966642782415874535218;
3;-6.4624286374;-26.244668753966642782415874535218;
3;-6.4560429197;-26.244668753966642782415874535218;
3;-6.4496977208;-26.244668753966642782415874535218;
3;-6.4433925296;-26.244668753966642782415874535218;
3;-6.4371268450;-26.244668753966642782415874535218;
3;-6.4309001748;-26.244668753966642782415874535218;
3;-6.4247120362;-26.244668753966642782415874535218;
3;-6.4185619553;-26.244668753966642782415874535218;
3;-6.4124494669;-26.244668753966642782415874535218;
3;-6.4063741140;-26.244668753966642782415874535218;
3;-6.4003354484;-26.244668753966642782415874535218;
3;-6.3943330294;-26.244668753966642782415874535218;
3;-6.3883664246;-26.244668753966642782415874535218;
3;-6.3824352091;-26.244668753966642782415874535218;
3;-6.3765389656;-26.244668753966642782415874535218;
3;-6.3706772841;-26.244668753966642782415874535218;
3;-6.3648497618;-26.244668753966642782415874535218;
3;-6.3590560028;-26.244668753966642782415874535218;
3;-6.3532956182;-26.244668753966642782415874535218;
3;-6.3475682257;-26.244668753966642782415874535218;
3;-6.3418734495;-26.244668753966642782415874535218;
3;-6.3362109202;-26.244668753966642782415874535218;
3;-6.3305802747;-26.244668753966642782415874535218;
3;-6.3249811559;-26.244668753966642782415874535218;
3;-6.3194132128;-26.244668753966642782415874535218;
3;-6.3138761001;-26.244668753966642782415874535218;
3;-6.3083694782;-26.244668753966642782415874535218;
3;-6.3028930133;-26.244668753966642782415874535218;
3;-6.2974463767;-26.244668753966642782415874535218;
3;-6.2920292454;-26.244668753966642782415874535218;
3;-6.2866413013;-26.244668753966642782415874535218;
3;-6.2812822317;-26.244668753966642782415874535218;
3;-6.2759517287;-26.244668753966642782415874535218;
3;-6.2706494893;-26.244668753966642782415874535218;
3;-6.2653752155;-26.244668753966642782415874535218;
